"<1cm","1-2cm","2-3cm","WF","Cancer","Death","<1cm","1-2cm","2-3cm","WF","Cancer","Death","Surg","No comp","Comp","Cancer","Death"
0.0143738173629808,0,0,0,0,0,0,0,0,0.0145867098865478,0,0,0.152350081037277,0,0,0,0
0.0141553062197294,0.00000406721477568833,0,0.0000566645923381496,0.00000574837719310834,0.000152030958944445,0,0,0,0.0143998351736096,0.0000325920032101759,0.000154282709728016,0.0874515910727136,0.0497206660585143,0.0151778239060493,0,0
0.0139401168885283,0.00000803675623855587,0.0000000018655211042477,0.000111767161819563,0.0000113864217493983,0.000302508269123871,0,0,0,0.0142153545686373,0.0000639064143810947,0.000307448903529384,0.0501987312975426,0.0696871810519675,0.0212529262315915,0.0111877271475964,0.0000235153085792085
0.0137281988711048,0.0000119104251003722,0.00000000551537841966782,0.000165340234851707,0.0000169148341806575,0.000451447482364833,0,0,0,0.0140332373999961,0.0000939822962442215,0.000459490190307458,0.028814943135656,0.0740528300244941,0.022561142227708,0.0268619528556366,0.0000592127937824416
0.0135195024368623,0.0000156899919146678,0.0000000108707964066281,0.000217415732056423,0.0000223343498538434,0.000598863981497187,0,0,0,0.0138534533889947,0.000122857612202111,0.000610398885350999,0.0165402775418696,0.070686880694156,0.0215116958865053,0.0435104097356874,0.000100817179058925
0.0133139786112099,0.0000193771975597332,0.0000000178553480545695,0.000268024978905603,0.00002764573701148,0.00074477298294606,0,0,0,0.0136759726448511,0.000150569256215757,0.000760167985480931,0.00949440642218523,0.0638954325888282,0.0194217374387613,0.0593935884629547,0.0001449161245478
0.0131115791640698,0.000022973753714059,0.0000000263948954654832,0.000317198716176709,0.0000328497948635789,0.000889189539261215,0,0,0,0.0135007656597232,0.000177153081892022,0.000908791144932548,0.00544995409426746,0.0559756498806588,0.0169929785341466,0.0737417911455339,0.0001897073826704
0.012912256598559,0.0000264813433243344,0.0000000364175318143076,0.000364967110231095,0.000037947351748864,0.00103212854158565,0,0,0,0.0133278033038027,0.000202643930792394,0.00105626265195271,0.00312836825272395,0.0481016436456009,0.0145833029575164,0.0863024807014605,0.00023428547997538
0.0127159641398436,0.0000299016210661189,0.0000000478535246559785,0.000411359763118074,0.000042939263363142,0.00117360472206523,0,0,0,0.0131570568204719,0.000227075659983761,0.00120257740609215,0.00179573768060638,0.0408277912657327,0.01236103484885,0.097087280168924,0.00027823707316405
0.0125226557241615,0.0000332362137972994,0.0000000606352605495058,0.000456405722507609,0.0000478264110527239,0.00131363265620108,0,0,0,0.0129884978215228,0.000250481168851353,0.00134773089617364,0.00103078459984427,0.0343733535056228,0.0103921354343422,0.106232394851892,0.000321412645576022
