"<1cm","1-2cm","2-3cm","WF","Cancer","Death","<1cm","1-2cm","2-3cm","WF","Cancer","Death","Surg","No comp","Comp","Cancer","Death"
0.467856690991609,0,0,0,0,0,0,0,0,0.0144675925925926,0,0,0.025462962962963,0,0,0,0
0.460744321476626,0.000132384710230596,0,0.00184438886332262,0.000187105252851326,0.00494849068857785,0,0,0,0.0142822439270144,0.0000323258519493932,0.000153022813628771,0.0146161827376504,0.008310041384435,0.00253673884087757,0,0
0.453740074386933,0.000261590229312415,0.000000060721275967802,0.00363793508501769,0.000370619263302204,0.00984641130576762,0,0,0,0.014099269818752,0.0000633845448706524,0.000304938228969955,0.00838994260530983,0.0116471359781251,0.00355209836322428,0.00186985579567417,0.00000393022062960717
0.446842306042623,0.000387675169027468,0.000000179521322125468,0.00538169737461125,0.000550564832472105,0.0146942680515528,0,0,0,0.0139186398466397,0.0000932148225030297,0.000455737923449881,0.00481597269162966,0.0123767867754196,0.00377074646127498,0.0044895605307133,0.00000989650392537014
0.440049397751056,0.000510697159530299,0.000000353836055295041,0.00707671472377342,0.000726965895989453,0.0194925616252042,0,0,0,0.0137403239792466,0.000121854338234154,0.000605414275111828,0.0027644519226918,0.0118142203327235,0.00359534771428564,0.00727209295892706,0.0000168500343349322
0.433359755426998,0.000630712865069228,0.000000581177835112133,0.00872400675250172,0.000899847459557049,0.0242417873096471,0,0,0,0.0135642925698835,0.000149339684743316,0.000753960337965751,0.00158684339015394,0.0106791346774127,0.0032460434396393,0.00992672096380205,0.0000242204919549329
0.426771809218542,0.000747777999461573,0.000000859133530063824,0.01032457404944,0.00106923553684559,0.0289424350537896,0,0,0,0.0133905163516738,0.000175706422851366,0.000901369818067423,0.000910875651048888,0.00935546532062724,0.00284011390147884,0.0123248014308693,0.0000317066589387313
0.420284013138707,0.000861947341326629,0.00000118536262834428,0.0118793985064299,0.00123515708964291,0.0335949895528738,0,0,0,0.0132189664326876,0.000200989109598294,0.00104763705030674,0.000522858435067904,0.00803944679429407,0.00243737384684456,0.0144241266873722,0.000039157199384183
0.413894844702649,0.000973274749080173,0.00000155759539254286,0.0133894436473905,0.00139763997018887,0.0381999303269077,0,0,0,0.0130496142911381,0.000225221325569027,0.00119275697588551,0.000300129817727431,0.00682373471534003,0.00206595605592851,0.0162266393446239,0.0000465030293430951
0.407602804570376,0.00108181317569416,0.00000197363105720044,0.0148556549516198,0.00155671286562748,0.0427577317972338,0,0,0,0.0128824317706398,0.000248435701487405,0.00133672512046543,0.000172279725156203,0.00574497513402931,0.00173688492890269,0.0177551040154598,0.0000537191594150034
0.401406416194903,0.00118761468322527,0.00000243133606829015,0.0162789601716109,0.00171240524451027,0.0472688633612907,0,0,0,0.012717391075527,0.0002706639440978,0.0014795375729678,0.0000988915527441915,0.00481051583387113,0.00145225473540306,0.0190404975021443,0.0000608033388002325
0.395304225475749,0.00129073045711581,0.00000292864236369879,0.0176602696454731,0.00186474730528651,0.0517337894656201,0,0,0,0.0125544647662327,0.000291936861353301,0.0016211909650066,0.0000567654678766772,0.00401324723837242,0.00120976936377038,0.0201154166451855,0.0000677642477579696
0.389294800417708,0.00139121082027059,0.00000346354569380494,0.0190004766040476,0.00201376992671783,0.056152969677171,0,0,0,0.0123936257547263,0.0003122843869289,0.00176168245093736,0.0000325843639202777,0.00333971432125357,0.00100522038936261,0.0210108287965191,0.0000746150919074265
0.383376730794799,0.0014891052469132,0.00000403410398126881,0.0203004574728065,0.00215950462015676,0.0605268587529519,0,0,0,0.0122348473000103,0.000331735604077629,0.00190100968850471,0.0000187039905034469,0.00277443614519716,0.0008338039128081,0.0217546486824115,0.0000813702320427959
0.377548627819336,0.00158446237622501,0.00000463843571916803,0.02156107216862,0.00230198348363018,0.0648559067080785,0,0,0,0.0120781030036737,0.000350318768847107,0.00203917082007176,0.0000107364152207778,0.00230210659919142,0.000690789183415412,0.0223712872625494,0.0000880435025859172
0.371809123816017,0.00167733002577041,0.0000052747184066317,0.0227831643914783,0.00244123915767073,0.0691405588822653,0,0,0,0.011923366805504,0.000368061332673514,0.0021761644544151,0.00000616288870397507,0.00190862697623619,0.000571830298726086,0.0228816953443174,0.0000946474549793029
0.366156871900978,0.00176775520471146,0.00000594118702114337,0.0239675619112517,0.00257730478284053,0.073381256004806,0,0,0,0.0117706129791534,0.000384989964369538,0.00231198964906961,0.00000353760509411742,0.00158150778707165,0.000473085551685777,0.0233036389236882,0.000101193095423237
0.360590545665715,0.00185578412681533,0.0000066361325267012,0.0251150768495702,0.0027102139588936,0.0775784342580878,0,0,0,0.0116198161278625,0.000401130571522422,0.00244664589320766,0.00000203064673127288,0.00130994142457203,0.000391236715488414,0.0236520642999686,0.000107689876202652
0.355108838865823,0.0019414622232576,0.00000735790041704078,0.026226505956905,0.00284000070552447,0.0817325253396815,0,0,0,0.011470951180237,0.000416508321317792,0.00258013309103776,0.00000116562647257777,0.00108471313397831,0.000323459443593957,0.0239394789512208,0.000114145807697347
0.349710465114457,0.00202483415522474,0.00000810488929314327,0.027302630884931,0.00296669942465249,0.0858439565230504,0,0,0,0.0113239933860801,0.000431147660804553,0.00271245154570798,0.000000669089828698277,0.000898041713218416,0.0002673726756162,0.0241763118651516,0.000120567619148061
0.344394157580458,0.00210594382631866,0.0000088755494742679,0.0283442184542477,0.00309034486419238,0.0899131507169174,0,0,0,0.0111789183122768,0.000445072336615706,0.00284360194370009,0.00000038406917601781,0.00074339853462114,0.000220981830961582,0.0243712375977153,0.000126960930488927
0.339158668691068,0.00218483439476667,0.00000966838164176442,0.0293520209175379,0.0032109720832634,0.0939405265233306,0,0,0,0.0110357018387324,0.000458305414159587,0.00297358533970058,0.00000022046237386986,0.000615329562902765,0.000182623260760389,0.0245314592603468,0.000133330416579146
0.334002769839162,0.00226154828543961,0.0000104819355149366,0.0303267762182375,0.00332861641879063,0.0979264982944641,0,0,0,0.0108943201543619,0.000470869296295589,0.00310240314193512,0.00000012654922948068,0.000509291870677247,0.000150913408073539,0.0246629511794171,0.000139679955565595
0.328925251094931,0.00233612720168129,0.000011314808558244,0.0312692082447927,0.00344331345345339,0.101871476188192,0,0,0,0.0107547497531311,0.000482785741508119,0.00323005709795342,0.0000000726414544171039,0.000421509049990317,0.00012470396413639,0.0247706645487337,0.000146012758648153
0.323924920921952,0.00240861213695204,0.0000121656447191439,0.0321800270805776,0.00355509898493713,0.105775866222471,0,0,0,0.0106169674301487,0.000494075881592121,0.00335654928085178,0.0000000416974557765898,0.000348846221241087,0.000103043187589382,0.024858700375331,0.000152331481345759
0.319000605897568,0.00247904338628936,0.0000130331331958909,0.0330599292495435,0.00366400899644631,0.109640070328565,0,0,0,0.0104809502778083,0.000504760238863185,0.00348188207592108,0.0000000239350634178833,0.000288703533076672,0.000085143009711196,0.0249304541674199,0.000158638317691739
0.314151150437526,0.00254746055758842,0.000013916007234626,0.0339095979576721,0.00377007962843716,0.113464486403151,0,0,0,0.0103466756819798,0.000514858742904878,0.00360605816770796,0.0000000137391418768464,0.000238926269368342,0.0000703513185970399,0.0249887365565457,0.000164935079310036
0.309375416524791,0.00261390258270523,0.0000148130429551004,0.0347297033303026,0.00387334715153044,0.117249508359324,0,0,0,0.0102141213182491,0.00052439074686565,0.00372908052747781,0.00000000788650592716113,0.000197729448438302,0.0000581287510383668,0.0250358736155546,0.000171223261425771
0.304672283442495,0.00267840772838527,0.0000157230582043958,0.0355209026453992,0.00397384794056534,0.120995526176559,0,0,0,0.0100832651482074,0.000533375043317275,0.00385095240106793,0.00000000452699129950495,0.00016363484535388,0.0000480293401015305,0.0250737901527579,0.00017750409775837
0.300040647510938,0.00274101360702014,0.0000166449114380132,0.0362838405628295,0.00407161844975705,0.124702925949626,0,0,0,0.00995408541578611,0.000541829879686535,0.00397167729711994,0.00000000259857158735066,0.00013541854178799,0.0000396844237877537,0.0251040787927655,0.00018377860605014
0.295479421828583,0.00280175718723514,0.00001757750062772,0.0370191493497184,0.00416669518892143,0.128372089936523,0,0,0,0.00982656064364043,0.000549772973271497,0.00409125897568067,0.00000000149162519824691,0.000112067329688946,0.0000327892913849319,0.0251280572245042,0.000190047625759723
0.290987536017002,0.00286067480431012,0.0000185197621955527,0.037727449101943,0.0042591147007314,0.132003396605426,0,0,0,0.00970066962957813,0.000557221525853449,0.00420970143716101,0.0000000008562187560565,0.0000927425232890137,0.0000270921166434442,0.0251468156175819,0.000196311849229881
0.286563935969687,0.00291780217043641,0.0000194706699733918,0.0384093479618344,0.00434891353897079,0.135597220680706,0,0,0,0.00957639144303467,0.000564192237915288,0.00432700891164263,0.000000000491484428584711,0.0000767499486056922,0.0000223847946754345,0.0251612558807604,0.000202571847437024
0.282207583604683,0.00297317438481226,0.0000204292341875326,0.0390654423321467,0.00443612824775228,0.139153933188026,0,0,0,0.00945370542159325,0.000570701322476817,0.00444318584852252,0.000000000282120593402768,0.0000635150719586972,0.0000184953599735066,0.0251721241576586,0.000208828091251593
0.277917456620985,0.00302682594357929,0.0000213945004676922,0.0396963170863588,0.00452079534166712,0.14267390149855,0,0,0,0.00933259116754945,0.000576764518557192,0.00455823690648594,0.000000000161942117782093,0.0000525623966913645,0.0000152817155151119,0.0251800377198298,0.00021508096898453
0.273692548258634,0.00307879074960248,0.0000223655488799013,0.0403025457753678,0.00460295128683529,0.146157489372289,0,0,0,0.00921302854452,0.000582397104274428,0.00467216694379816,0.0000000000929575866668796,0.0000434984008998272,0.0000126264478389412,0.0251855072204023,0.000221330800864339
0.269531867062461,0.00312910212209606,0.0000233414929827447,0.0408846908306347,0.00468263248282579,0.149605057000609,0,0,0,0.00909499767409484,0.000587613909591672,0.00478498100890608,0.0000000000533592683440004,0.0000359974106131955,0.0000104325409464604,0.0251889551070648,0.000227577850979213
0.265434436649425,0.00317779280609774,0.0000243214789064235,0.0414433037638429,0.00475987524541741,0.153016961047919,0,0,0,0.00897847893253219,0.000592429328719625,0.00489668433134077,0.0000000000306291462622652,0.0000297899051337618,0.00000861983374060637,0.0251907308563328,0.000233822337126616
0.261399295479485,0.00322489498179361,0.0000253046844541251,0.0419789253631257,0.00483471579017154,0.156393554692578,0,0,0,0.00886345294749592,0.000596857332184317,0.00500728231291236,0.0000000000175816616282505,0.0000246528367964798,0.00000712209231757556,0.0251911235773311,0.000240064438936174
0.257425496629958,0.00327044027369598,0.0000262903182251967,0.0424920858859217,0.00490719021678922,0.159735187667019,0,0,0,0.00874990059483468,0.000600911478569133,0.00511678051918878,0.0000000000100921789645545,0.0000204016187324356,0.00000588459057010015,0.0251903724390002,0.000246304304568042
0.253512107573301,0.00331445975967658,0.0000272776187596298,0.0429833052485142,0.00497733449422554,0.163042206297131,0,0,0,0.00863780299540237,0.0006046049259398,0.00522518467125041,0.00000000000579308590997672,0.0000168834935498568,0.00000486211094817841,0.0251886752964356,0.000252542056236283
0.249658209958282,0.00335698397985719,0.0000282658537033741,0.0434530932123085,0.00504518444653532,0.166314953540922,0,0,0,0.00852714151191931,0.000607950442960777,0.0053325006377125,0.00000000000332533187116864,0.0000139720451180685,0.00000401729246894418,0.0251861958272874,0.000258777794763182
0.245862899394467,0.00339804294536004,0.0000292543189940087,0.0439019495669044,0.00511077573942475,0.169553769026459,0,0,0,0.00841789774587356,0.000610960419711293,0.00543873442700774,0.00000000000190879821657165,0.0000115626565148869,0.00000331926569452508,0.0251830694355104,0.000265011603334388
0.242125285239987,0.00343766614692011,0.0000302423380663093,0.0443303643100149,0.0051741438674846,0.172758989089136,0,0,0,0.00831005353446205,0.000613646878209047,0.00554389217992149,0.00000000000109568331004107,0.00000956875108168051,0.00000274252484735459,0.0251794081353432,0.000271243550595069
0.238444490392536,0.00347588256336147,0.0000312292610772605,0.0447388178242854,0.00523532414208104,0.175930946808268,0,0,0,0.00820359094757083,0.000616021482649366,0.00564798016237239,0.000000000000628941239299136,0.00000791868160392394,0.00000226599587720773,0.0251753045916502,0.000277473693202653
0.234819651083539,0.0035127206699398,0.0000322144641500707,0.0451277810510643,0.00529435167988118,0.179069972043034,0,0,0,0.00809849228479401,0.000618095549367427,0.00575100475843115,0.000000000000361023188786462,0.00000655315588644102,0.00000187226644271506,0.0251708354623413,0.000283702077931517
0.231249916675455,0.00354820844655309,0.0000331973486367583,0.0454977156611772,0.00535126139199092,0.182176391467796,0,0,0,0.0079947400724909,0.000619880056530929,0.00585297246357076,0.000000000000207233577157046,0.00000542310624518823,0.0000015469496798134,0.0251660641634225,0.000289928743408223
0.227734449462153,0.00358237338582271,0.0000341773403988864,0.0458490742227537,0.00540608797368352,0.185250528606797,0,0,0,0.00789231706088085,0.00062138565357042,0.00595388987814131,0.000000000000118955670536462,0.00000448792637631144,0.00000127815851435101,0.0251610431564112,0.000296153721542159
0.224272424472336,0.00361524250104674,0.0000351538891060323,0.0461823003661571,0.00545886589469776,0.188292703868265,0,0,0,0.00779120622117536,0.000622622670354284,0.00605376370106295,0.000000000000068282619770906,0.00000371401225710275,0.00000105607131315966,0.0251558158406194,0.000302377038705019
0.220863029275941,0.00364684233402755,0.0000361264675515878,0.0464978289460644,0.00550962939008558,0.191303234577938,0,0,0,0.0076913907427468,0.000623601126115199,0.00615260072373059,0.0000000000000391954090271719,0.00000307355465422588,0.000000872573004158629,0.0251504181185622,0.000308598716703219
0.217505463793486,0.00367719896277564,0.0000370945709854938,0.046796086200746,0.0055584124515892,0.194282435012026,0,0,0,0.00759285403033355,0.00062433073813473,0.00625040782412431,0.0000000000000224988451521288,0.00000254353985328488,0.000000720958552975382,0.0251448796909546,0.000314818773579586
